experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
	1774206142	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: k, ef		
	1774206183	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: architecture, k, ef, lr		
r12_1774206628	1774206628	ok	discard	0.17474688589572906	1	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0012/round0012_standard_1774206208_dp2_bs1_ga8_ef12_k1_20260323_030334	f726c874f4d6f539af91eb73ccc39b9d5f031a44			Run a strictly single-variable follow-up from the latest successful ultra-low-K recipe by keeping architecture, K, EF, optimizer, and LR fixed and changing only `AUXK_ALPHA`.	This avoids the recent isolation failures by staying on the current family and current K/EF anchor and changing only one scalar hyperparameter. It does not introduce code edits, architecture changes, or coupled K/EF moves.	/root/sparsify-ascend/research/history/logs/round0012_standard_1774206208.log
r13_1774207078	1774207078	ok	discard	0.17474688589572906	2	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0013/round0013_standard_1774206658_dp2_bs1_ga8_ef12_k2_20260323_031105	36d8a48432dd7cd9a3c7bdc76fe9bb00acb1c359			Run a single-variable step from the latest executed recipe by keeping architecture, expansion factor, optimizer, LR, and `AUXK_ALPHA` fixed and changing only `K` from 1 to 2.	This respects strict isolation against the latest executed round: only `K` changes. It also extracts information from the failed `K=1` aux setting without immediately coupling a revert of `AUXK_ALPHA` with a different K or architecture.	/root/sparsify-ascend/research/history/logs/round0013_standard_1774206658.log
r14_1774207460	1774207460	ok	archive	0.17282412946224213	2	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0014/round0014_standard_1774207100_dp2_bs1_ga8_ef12_k2_20260323_031826	28d4589dc15e5e4c525d0f32b6c0fdd09fa8197e			Run an isolated rollback at the latest executed `K=2` recipe, holding architecture, K, expansion factor, optimizer, and LR fixed while changing only `AUXK_ALPHA` from `0.03125` to `0.0`.	This is the cleanest recovery move under the controller's isolation rules because it changes exactly one variable from round 13. It also tests the causal hypothesis suggested by rounds 12-13: the degradation came from `AUXK_ALPHA`, not from the `K=2` setting itself.	/root/sparsify-ascend/research/history/logs/round0014_standard_1774207100.log
r15_1774207844	1774207844	ok	discard	0.10886160284280777	32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0015/round0015_standard_1774207484_dp2_bs1_ga8_ef12_k32_20260323_032451	a3fd2f11d4980a194342bf81c1da7464ff7e047c			Run an exploitation follow-up on the current best recipe by holding architecture, K, expansion factor, optimizer, and `AUXK_ALPHA` fixed and changing only `LR` to an untested lower value.	This follows the exploitation guidance exactly: no new architecture, no EF move, and one parameter changed on the current best frontier recipe. I chose an untested LR sweep point rather than another aux sweep because aux already looked harmful in the low-K regime, while LR tuning is the cleanest remaining lever on the strongest anchor.	/root/sparsify-ascend/research/history/logs/round0015_standard_1774207484.log
r16_1774208225	1774208225	ok	keep	0.08931536227464676	32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0016/round0016_standard_1774207865_dp2_bs1_ga8_ef12_k32_20260323_033111	f4a688b56f148914905606db7a386282fe16326a			Run the opposite-direction LR sweep on the current best fixed recipe, holding architecture, K, expansion factor, optimizer, and `AUXK_ALPHA` constant while changing only `LR` to `3.2e-3`.	This matches the exploitation policy and the immediate follow-up implied by round 15: one parameter changes, no new family, no EF move, and the test stays on the strongest anchor. The lower-LR trial was clearly worse, so the highest-information next step is the opposite LR direction before moving on to aux sweeps.	/root/sparsify-ascend/research/history/logs/round0016_standard_1774207865.log
r17_1774208666	1774208666	ok	keep	0.08961910009384155	32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0017/round0017_standard_1774208245_dp2_bs1_ga8_ef12_k32_20260323_033732	85fa6568143c819ea51271a18af1d72f206aed51			Run an isolated aux sweep on the new best `K=32` recipe, holding architecture, K, expansion factor, optimizer, and LR fixed while changing only `AUXK_ALPHA` from `0.0` to `0.01`.	This follows the current exploitation lane cleanly: only one parameter changes from the latest successful run, and the test stays on the strongest anchor rather than broadening search. After finding a better LR, the highest-information next step is a small aux value rather than another large recipe change.	/root/sparsify-ascend/research/history/logs/round0017_standard_1774208245.log
r18_1774209230	1774209230	ok	discard	0.0946635827422142	32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0018/round0018_standard_1774208690_dp2_bs1_ga8_ef12_k32_20260323_034456	d39150b79245db75f1ac3b0083c44eef33dea332			Continue the isolated aux sweep on the current best anchor by holding architecture, K, expansion factor, optimizer, and LR fixed while changing only `AUXK_ALPHA` to `0.0625`.	This follows the controller's exploitation guidance and changes exactly one parameter from the latest successful run. It also directly tests the next suggested aux point after the small nonzero aux setting was accepted.	/root/sparsify-ascend/research/history/logs/round0018_standard_1774208690.log
	1774209347	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: code_edit, architecture, k, ef, lr		
	1774209371	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: architecture, k, ef, lr		
r21_1774209767	1774209767	ok	keep	0.08931536227464676	32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0021/round0021_standard_1774209407_dp2_bs1_ga8_ef12_k32_20260323_035653	a6b99044a9a6f3558e06a0656a9a2a5ac0fed620			The last executed run was `lowrank_two_stage_residual` at `K=32, EF=12, LR=3.2e-3, AUXK_ALPHA=0.0625`, so the clean single-variable follow-up is an aux rollback. This avoids another isolation reject and directly tests whether the anchor should use `AUXK_ALPHA=0.0` instead of the degraded larger aux setting.	This is the safest policy-compliant move because only `AUXK_ALPHA` changes relative to the latest executed recipe. It does not expand the search space, but it resolves the current local ambiguity around the anchor recipe and can still improve the Pareto frontier's best-quality end.	/root/sparsify-ascend/research/history/logs/round0021_standard_1774209407.log
r22_1774210149	1774210149	ok	keep	0.09700598567724228	24	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0022/round0022_standard_1774209789_dp2_bs1_ga8_ef12_k24_20260323_040315	c9ce6fc85d9aa59a26d03d7af90002f135feaf1f			Aux is now settled back to `AUXK_ALPHA=0.0` on the active anchor, so the next clean move is a pure `K` reduction from the latest executed recipe. This directly targets the Pareto frontier objective by probing whether the improved anchor recipe can create a better non-dominated `K=24` point without changing architecture, width, optimizer, or aux settings.	This is policy-compliant because only `K` changes relative to round 21. The main risk is that `LR=3.2e-3` may be specific to `K=32`, but that is exactly the transfer question worth answering before spending another code round or broader sweep.	/root/sparsify-ascend/research/history/logs/round0022_standard_1774209789.log
r23_1774210533	1774210533	ok	keep	0.10837031900882721	16	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0023/round0023_standard_1774210173_dp2_bs1_ga8_ef12_k16_20260323_040940	b071b4c7072eefe2632bdc4c9e975a9bbc6f333d			Round 22 established a viable `K=24` point using the higher-LR zero-aux recipe, so the next clean step is to continue the same single-variable `K` transfer to `K=16`. This directly targets a smaller-K non-dominated tradeoff without reopening architecture or aux confounds.	This stays within the one-variable rule because only `K` changes relative to round 22. The main risk is that the higher LR may stop transferring in the lower-K regime, but that boundary is exactly what this round should measure.	/root/sparsify-ascend/research/history/logs/round0023_standard_1774210173.log
	1774210560	policy_reject	policy_reject												Variable isolation violated: Multiple primary variables: k, lr		
r25_1774210949	1774210949	ok	keep	0.1280982345342636	8	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0025/round0025_standard_1774210589_dp2_bs1_ga8_ef12_k8_20260323_041636	b840cf0ba4ca48f060a4e897d0728f70597a330a			Round 24 was policy-rejected, so the next move should be an unambiguous single-variable follow-up from the latest executed recipe in round 23. Keep architecture, expansion factor, optimizer, LR, and aux fixed, and change only `K` from 16 to 8 to probe the smaller-K frontier directly.	This is the cleanest policy-compliant continuation because it changes only `K` relative to the latest executed run (`r23`). The main risk is that `LR=3.2e-3` may not transfer to `K=8`, but that is a useful frontier question and avoids another ambiguous rollback proposal.	/root/sparsify-ascend/research/history/logs/round0025_standard_1774210589.log
r26_1774212311	1774212311	ok	archive	0.1505923569202423	4	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0026/round0026_standard_1774211951_dp2_bs1_ga8_ef12_k4_20260323_043918	238476a9e772bdfe29b50fd466357832f0936315			Run a pure-`K` transfer from the successful `K=8` recipe to `K=4` for `lowrank_two_stage_residual`, keeping architecture, optimizer, LR, expansion factor, and aux fixed to preserve causal attribution.	This is the cleanest next move: round 25 improved `K=8`, and the controller guidance already points to continuing down the low-K tail when that happens. The proposal changes only `K`, avoids reopening LR or architecture questions, and directly targets a potentially better Pareto point at smaller online cost.	/root/sparsify-ascend/research/history/logs/round0026_standard_1774211951.log
r27_1774212811	1774212811	ok	archive	0.17211204767227173	2	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0027/round0027_standard_1774212331_dp2_bs1_ga8_ef12_k2_20260323_044538	2d434114bded35437ac80a85ca0f42ab17ff963a			Run a pure-`K` transfer from the round-26 `K=4` recipe to `K=2` for `lowrank_two_stage_residual`, keeping architecture, optimizer, LR, expansion factor, and aux fixed so the result cleanly tests whether the higher-LR recipe still helps at the ultra-low-K tail.	Round 26 produced a small but real improvement at `K=4` under the transferred `LR=3.2e-3` recipe, so the cleanest follow-up is to continue the same single-variable `K` descent. This stays within isolation policy, targets a frontier-relevant smaller-K point, and avoids reopening LR or architecture questions before the low-K transfer is mapped.	/root/sparsify-ascend/research/history/logs/round0027_standard_1774212331.log
r28_1774213193	1774213193	ok	archive	0.17211204767227173	1	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0028/round0028_standard_1774212833_dp2_bs1_ga8_ef12_k1_20260323_045359	92c34583b58f294b4257c7ce9901cfecf3c95d0d			Run a pure-`K` transfer from the round-27 `K=2` recipe to `K=1` for `lowrank_two_stage_residual`, keeping architecture, optimizer, LR, expansion factor, and aux fixed so the result cleanly tests whether the higher-LR recipe helps at the smallest possible K.	Round 27 was a small but favorable move versus the current `K=2` frontier point, so the most causally clean follow-up is to continue the same single-variable `K` descent to `K=1`. This stays within isolation policy, targets the smallest-K endpoint directly, and avoids mixing in an LR rollback before the transferred recipe is mapped across the full low-K tail.	/root/sparsify-ascend/research/history/logs/round0028_standard_1774212833.log
r29_1774213574	1774213574	ok	discard	0.13559412956237793	32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0029/round0029_standard_1774213214_dp2_bs1_ga8_ef12_k32_20260323_050020	0016c13eccda8329a49d2e94b0f820499d9668a7			Run a pure learning-rate sweep on the current best `lowrank_two_stage_residual` anchor at `K=32, EF=12`, keeping architecture, optimizer, expansion factor, and aux fixed while changing only `LR` from `3.2e-3` to `2e-4`.	This follows the explicit stagnation guidance: exploit the current best recipe instead of continuing low-K transfer or opening a new family. `AUXK_ALPHA=0.0` is already the settled best setting on the anchor, so the only clean untested scalar from the operator guidance is `LR=2e-4`, changed in isolation at the best frontier point.	/root/sparsify-ascend/research/history/logs/round0029_standard_1774213214.log
r30_1774214022	1774214022	ok	discard	0.09163805097341537	32	lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0030/round0030_standard_1774213602_dp2_bs1_ga8_ef12_k32_20260323_050648	8032991bd1c8f3d66883e2ffc3d41a64457a1a8a			Run a pure aux sweep on the current best `lowrank_two_stage_residual` anchor at `K=32, EF=12`, keeping architecture, optimizer, expansion factor, and learning rate fixed while changing only `AUXK_ALPHA` from `0.0` to `0.03125`.	After the isolated `LR=2e-4` test failed badly, the anchor still needs exploitation rather than more low-K transfer. `AUXK_ALPHA` is the only sensible remaining single-parameter lever on the settled `K=32` recipe, and testing a small nonzero value is policy-compliant even if the operator hint about `0` appears stale.	/root/sparsify-ascend/research/history/logs/round0030_standard_1774213602.log
r31_1774214079	1774214079	crash	crash		16	routed_lowrank_two_stage_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0031/round0031_standard_1774214049_dp2_bs1_ga8_ef12_k16_20260323_051415	ddfb659ef90aa09c91734de513de5baa7cb036bf			Run a pure architecture comparison at `K=16, EF=12` by switching from `lowrank_two_stage_residual` to `routed_lowrank_two_stage_residual` while keeping optimizer, learning rate, and aux fixed to the current best-controlled low-K recipe.	This follows the severe-stagnation policy directly: K coverage is already broad, so the next move must be a fundamentally different architecture. `K=16` is the cleanest comparison point because the routed family was previously identified as a plausible mid-K contender, and holding `EF=12`, `signum`, `LR=3.2e-3`, and `AUXK_ALPHA=0.0` fixed isolates architecture as the only primary variable.	/root/sparsify-ascend/research/history/logs/round0031_standard_1774214049.log
	1774214122	policy_reject	policy_reject												Behavioral diff: routed_lowrank_two_stage_residual encode() identical to topk — blocked		
r33_1774214395	1774214395	ok	keep	0.1484663188457489	4	lowrank_residual	12				/root/sparsify-ascend/checkpoints/research_agent/round_0033/round0033_standard_1774214155_dp2_bs1_ga8_ef12_k4_20260323_051602	775296124894176b6adac07ad531187c361d9df7			Run a pure architecture comparison at `K=4, EF=12` by switching from `lowrank_two_stage_residual` to `lowrank_residual` while keeping optimizer, learning rate, expansion factor, and aux fixed to a controlled low-K recipe.	This follows the severe-stagnation guidance to stop minor tweaks and try a fundamentally different architecture. `lowrank_residual` is the best-supported alternative family for the ultra-low-K regime, and `K=4` is the cleanest target because it is frontier-relevant and avoids the routed family's current integration blocker.	/root/sparsify-ascend/research/history/logs/round0033_standard_1774214155.log
