experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r11_1774526887	1774526887	ok	archive	0.15220221877098083	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0011/round0011_standard_1774526527_dp2_bs1_ga8_ef12_k128_20260326_200213	cdb51d0c97a4213cc6d2741fd0c6e9edf450a9b4			Stay on the topk mainline and do a pure signum learning-rate refinement: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `K=128`, and `EXPANSION_FACTOR=12` fixed, and move `LR` from `1.6e-3` to `1.7e-3` to answer one question about the local peak of the current stable recipe.	This action is compatible with the stricter single-axis validator because only `lr` changes relative to the current topk reference recipe. It also stays within the active family and avoids another policy rejection while still extracting useful curve-shape information near the current best signum regime.	/root/sparsify-ascend/research/history/logs/round0011_standard_1774526527.log
r12_1774527274	1774527274	ok	archive	0.15220940113067627	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0012/round0012_standard_1774526913_dp2_bs1_ga8_ef12_k128_20260326_200840	b6a4c8f3d39de12a421514a9aadd4a17431e50b7			Continue the topk mainline with one more narrow signum LR refinement: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `K=128`, and `EXPANSION_FACTOR=12` fixed, and raise `LR` from `1.7e-3` to `1.75e-3` to answer whether the best stable point sits between the successful `1.7e-3` run and the degraded `1.8e-3` run.	This stays on the active topk family and changes only the learning-rate axis, which matches the current validator and the round policy. The main risk is that `1.75e-3` may already be too close to the instability boundary seen at `1.8e-3`, but that is exactly the single question this round is meant to resolve.	/root/sparsify-ascend/research/history/logs/round0012_standard_1774526913.log
	1774527318	policy_reject	policy_reject												当前实际改动主轴是 lr，primary_variable 不应写 other_param		
r14_1774528071	1774528071	ok	archive	0.1526305377483368	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0014/round0014_standard_1774527350_dp2_bs1_ga8_ef12_k128_20260326_201557	a178cc69869a9d69acb2cc1c06e385edf3790a1d			Run a single loss-axis test on the existing topk mainline: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=1.6e-3` fixed, and lower `AUXK_ALPHA` to `0.015625` to see whether the current recipe is over-regularized.	This avoids the previous policy-reject by anchoring all core axes to the current reference recipe and changing only one non-core parameter. It also follows the prescribed order better than moving K now, since loss shaping has not been isolated yet on the accepted `1.6e-3` mainline.	/root/sparsify-ascend/research/history/logs/round0014_standard_1774527350.log
r15_1774528459	1774528459	ok	keep	0.19926083087921143	64	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0015/round0015_standard_1774528099_dp2_bs1_ga8_ef12_k64_20260326_202825	60e72fd464fe928452bd5365b6c1fa4af6470d14			Move to the K axis on the stabilized topk mainline: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and set `K=64` to measure the first real quality-cost tradeoff point in the allowed K set.	This stays within the active `topk` family, changes exactly one primary variable, and follows the repo's own K-coverage guidance once LR and one loss-axis check have been explored. The main risk is a noticeable FVU jump at `K=64`, but that is now the relevant question because LUTurbo cares about total online cost, not only the K128 quality anchor.	/root/sparsify-ascend/research/history/logs/round0015_standard_1774528099.log
r16_1774528847	1774528847	ok	keep	0.24942675232887268	32	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0016/round0016_standard_1774528487_dp2_bs1_ga8_ef12_k32_20260326_203453	0b4cd0cbe6779ce8757a374b6643c3b2366abaae			Continue the topk low-K tradeoff lane: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `64` to `32` to test whether a materially cheaper decomposition still yields an acceptable reconstruction curve.	This stays on the active topk family, changes exactly one primary variable, and follows directly from the new `K=64` keep result. The main risk is a sharp FVU jump at `K=32`, but mapping that boundary is now more valuable than more K128 recipe polishing because LUTurbo's objective is total online cost, not only anchor quality.	/root/sparsify-ascend/research/history/logs/round0016_standard_1774528487.log
r17_1774529309	1774529309	ok	keep	0.2722620368003845	24	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0017/round0017_standard_1774528949_dp2_bs1_ga8_ef12_k24_20260326_204236	8049331c5e26b32b4f9bc659e573199107d3c1c3			Continue the active topk low-K lane: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `32` to `24` to test whether the frontier still extends to a cheaper decomposition without an unacceptable reconstruction jump.	This stays on the active mainline family, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule, and follows directly from the observed K-lane evidence. The main risk is that `K=32 -> 24` may cross the practical quality boundary, but the K32 curve still improved smoothly through the end, so a finer step to `24` is more defensible than jumping straight to `16`.	/root/sparsify-ascend/research/history/logs/round0017_standard_1774528949.log
r18_1774529734	1774529734	ok	keep	0.3084372282028198	16	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0018/round0018_standard_1774529373_dp2_bs1_ga8_ef12_k16_20260326_204940	6887fe8d83ce0ad6bcd1286983ab927c40057264			Continue the active topk low-K frontier mapping: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `24` to `16` to test whether the deployable cost-quality frontier extends one more step down.	This stays on the active `topk` mainline, changes exactly one primary variable (`k`), respects the fixed `EF=12` and allowed-K constraints, and follows directly from the observed curve shape at `K=24`. The main risk is a steeper quality drop and higher dead-feature pressure at `K=16`, but `K=24` still showed smooth late improvement, so the next informative single question is whether the frontier boundary is at `K=16` or below `K=24`.	/root/sparsify-ascend/research/history/logs/round0018_standard_1774529373.log
r19_1774530135	1774530135	ok	keep	0.380331814289093	8	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0019/round0019_standard_1774529775_dp2_bs1_ga8_ef12_k8_20260326_205621	8ecdaf1e971dec7f81eac3ef8e6c9f4a85282331			Continue the active topk low-K boundary search: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `16` to `8` to test whether the practical LUTurbo cost-quality frontier extends below `K=16`.	This stays on the active `topk` family, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule and allowed-K set, and follows directly from the observed `K=16` curve shape. The main risk is that `K=8` may push the recipe past the useful regime, but `K=16` still improved through the end rather than hard-plateauing, so the next clean question is whether the true boundary sits at `K=8` or between `8` and `16`.	/root/sparsify-ascend/research/history/logs/round0019_standard_1774529775.log
r20_1774530608	1774530608	ok	keep	0.4627891778945923	4	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0020/round0020_standard_1774530188_dp2_bs1_ga8_ef12_k4_20260326_210314	ee7dafe6486ceac1a8a549b822b0fc5d578f827a			Finish the current low-K boundary sweep on the active topk mainline: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `8` to `4` to locate the hard lower bound of the present topk/signum regime.	"This stays on the active `topk` family, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule and allowed-K set, and closes the current K-only frontier scan cleanly. The main risk is that `K=4` may be clearly past the useful regime, but `command=""stop""` is disallowed and this is the most informative remaining single-variable question because it determines whether `K=8` is merely weak or already beyond the practical floor."	/root/sparsify-ascend/research/history/logs/round0020_standard_1774530188.log
r21_1774531150	1774531150	ok	keep	0.1718563437461853	96	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0021/round0021_standard_1774530670_dp2_bs1_ga8_ef12_k96_20260326_211116	1c1aa755d5419c692f23300d92a69b49d3fe4d7b			Shift the K sweep from the collapsed extreme low end to the unexplored moderate-cost region: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and set `K=96` to measure whether a near-anchor quality point exists between the current `K=64` and `K=128` frontier points.	This stays on the active `topk` mainline, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule and allowed-K set, and asks a single clean frontier question. The main risk is that `K=96` may add little beyond interpolation, but after `K=4` and `K=8` showed strong capacity stress, probing the moderate-K gap is a more deployment-relevant use of the same single-axis budget than continuing to push or retread the collapsed low end.	/root/sparsify-ascend/research/history/logs/round0021_standard_1774530670.log
	1774531199	policy_reject	policy_reject												当前实际改动主轴是 k，primary_variable 不应写 other_param		
r23_1774531604	1774531604	ok	archive	0.15255779027938843	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0023/round0023_standard_1774531274_dp2_bs1_ga8_ef12_k128_20260326_212121	951af29d4aa9592cdd15aec81b60cdf50e8d9881			Run a single loss-axis check on the exact topk mainline reference recipe: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, `K=128`, and `EXPANSION_FACTOR=12` fixed, and raise `AUXK_ALPHA` to `0.0625` to answer whether the current baseline benefits from stronger auxiliary pressure.	This stays on the active `topk` family, changes no core axis relative to the declared mainline reference recipe, respects the fixed `EF=12` rule, and avoids repeating the invalid Round 22 pattern that mixed a non-core tweak with `K=96`. The main risk is that stronger auxiliary pressure could slightly hurt reconstruction, but after the weaker-aux test already failed on K128, this is the cleanest remaining single-variable loss-shaping question on the true reference backbone.	/root/sparsify-ascend/research/history/logs/round0023_standard_1774531274.log
r24_1774532034	1774532034	ok	archive	0.15272219479084015	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0024/round0024_standard_1774531644_dp2_bs1_ga8_ef12_k128_20260326_212730	ac72703f7df2d89581aa24bc797acadd89157e95			Run a single loss-schedule test on the exact topk mainline reference recipe: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, `K=128`, `EXPANSION_FACTOR=12`, and `AUXK_ALPHA=0.03125` fixed, and reduce `DEAD_FEATURE_THRESHOLD` to `100000` to see whether activating auxiliary rescue earlier helps the K128 baseline.	This stays on the active `topk` family, changes only one non-core variable on the exact reference backbone, respects the fixed `EF=12` rule, and follows directly from the evidence that both weaker and stronger `AUXK_ALPHA` failed to beat the baseline. The main risk is that the threshold change may have little effect over this training horizon, but it is the cleanest remaining single-variable way to probe whether the auxiliary mechanism is mis-timed rather than mis-scaled.	/root/sparsify-ascend/research/history/logs/round0024_standard_1774531644.log
