experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r11_1774526887	1774526887	ok	archive	0.15220221877098083	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0011/round0011_standard_1774526527_dp2_bs1_ga8_ef12_k128_20260326_200213	cdb51d0c97a4213cc6d2741fd0c6e9edf450a9b4			Stay on the topk mainline and do a pure signum learning-rate refinement: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `K=128`, and `EXPANSION_FACTOR=12` fixed, and move `LR` from `1.6e-3` to `1.7e-3` to answer one question about the local peak of the current stable recipe.	This action is compatible with the stricter single-axis validator because only `lr` changes relative to the current topk reference recipe. It also stays within the active family and avoids another policy rejection while still extracting useful curve-shape information near the current best signum regime.	/root/sparsify-ascend/research/history/logs/round0011_standard_1774526527.log
r12_1774527274	1774527274	ok	archive	0.15220940113067627	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0012/round0012_standard_1774526913_dp2_bs1_ga8_ef12_k128_20260326_200840	b6a4c8f3d39de12a421514a9aadd4a17431e50b7			Continue the topk mainline with one more narrow signum LR refinement: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `K=128`, and `EXPANSION_FACTOR=12` fixed, and raise `LR` from `1.7e-3` to `1.75e-3` to answer whether the best stable point sits between the successful `1.7e-3` run and the degraded `1.8e-3` run.	This stays on the active topk family and changes only the learning-rate axis, which matches the current validator and the round policy. The main risk is that `1.75e-3` may already be too close to the instability boundary seen at `1.8e-3`, but that is exactly the single question this round is meant to resolve.	/root/sparsify-ascend/research/history/logs/round0012_standard_1774526913.log
	1774527318	policy_reject	policy_reject												当前实际改动主轴是 lr，primary_variable 不应写 other_param		
r14_1774528071	1774528071	ok	archive	0.1526305377483368	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0014/round0014_standard_1774527350_dp2_bs1_ga8_ef12_k128_20260326_201557	a178cc69869a9d69acb2cc1c06e385edf3790a1d			Run a single loss-axis test on the existing topk mainline: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `K=128`, `EXPANSION_FACTOR=12`, and `LR=1.6e-3` fixed, and lower `AUXK_ALPHA` to `0.015625` to see whether the current recipe is over-regularized.	This avoids the previous policy-reject by anchoring all core axes to the current reference recipe and changing only one non-core parameter. It also follows the prescribed order better than moving K now, since loss shaping has not been isolated yet on the accepted `1.6e-3` mainline.	/root/sparsify-ascend/research/history/logs/round0014_standard_1774527350.log
r15_1774528459	1774528459	ok	keep	0.19926083087921143	64	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0015/round0015_standard_1774528099_dp2_bs1_ga8_ef12_k64_20260326_202825	60e72fd464fe928452bd5365b6c1fa4af6470d14			Move to the K axis on the stabilized topk mainline: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and set `K=64` to measure the first real quality-cost tradeoff point in the allowed K set.	This stays within the active `topk` family, changes exactly one primary variable, and follows the repo's own K-coverage guidance once LR and one loss-axis check have been explored. The main risk is a noticeable FVU jump at `K=64`, but that is now the relevant question because LUTurbo cares about total online cost, not only the K128 quality anchor.	/root/sparsify-ascend/research/history/logs/round0015_standard_1774528099.log
r16_1774528847	1774528847	ok	keep	0.24942675232887268	32	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0016/round0016_standard_1774528487_dp2_bs1_ga8_ef12_k32_20260326_203453	0b4cd0cbe6779ce8757a374b6643c3b2366abaae			Continue the topk low-K tradeoff lane: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `64` to `32` to test whether a materially cheaper decomposition still yields an acceptable reconstruction curve.	This stays on the active topk family, changes exactly one primary variable, and follows directly from the new `K=64` keep result. The main risk is a sharp FVU jump at `K=32`, but mapping that boundary is now more valuable than more K128 recipe polishing because LUTurbo's objective is total online cost, not only anchor quality.	/root/sparsify-ascend/research/history/logs/round0016_standard_1774528487.log
r17_1774529309	1774529309	ok	keep	0.2722620368003845	24	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0017/round0017_standard_1774528949_dp2_bs1_ga8_ef12_k24_20260326_204236	8049331c5e26b32b4f9bc659e573199107d3c1c3			Continue the active topk low-K lane: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `32` to `24` to test whether the frontier still extends to a cheaper decomposition without an unacceptable reconstruction jump.	This stays on the active mainline family, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule, and follows directly from the observed K-lane evidence. The main risk is that `K=32 -> 24` may cross the practical quality boundary, but the K32 curve still improved smoothly through the end, so a finer step to `24` is more defensible than jumping straight to `16`.	/root/sparsify-ascend/research/history/logs/round0017_standard_1774528949.log
r18_1774529734	1774529734	ok	keep	0.3084372282028198	16	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0018/round0018_standard_1774529373_dp2_bs1_ga8_ef12_k16_20260326_204940	6887fe8d83ce0ad6bcd1286983ab927c40057264			Continue the active topk low-K frontier mapping: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `24` to `16` to test whether the deployable cost-quality frontier extends one more step down.	This stays on the active `topk` mainline, changes exactly one primary variable (`k`), respects the fixed `EF=12` and allowed-K constraints, and follows directly from the observed curve shape at `K=24`. The main risk is a steeper quality drop and higher dead-feature pressure at `K=16`, but `K=24` still showed smooth late improvement, so the next informative single question is whether the frontier boundary is at `K=16` or below `K=24`.	/root/sparsify-ascend/research/history/logs/round0018_standard_1774529373.log
r19_1774530135	1774530135	ok	keep	0.380331814289093	8	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0019/round0019_standard_1774529775_dp2_bs1_ga8_ef12_k8_20260326_205621	8ecdaf1e971dec7f81eac3ef8e6c9f4a85282331			Continue the active topk low-K boundary search: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `16` to `8` to test whether the practical LUTurbo cost-quality frontier extends below `K=16`.	This stays on the active `topk` family, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule and allowed-K set, and follows directly from the observed `K=16` curve shape. The main risk is that `K=8` may push the recipe past the useful regime, but `K=16` still improved through the end rather than hard-plateauing, so the next clean question is whether the true boundary sits at `K=8` or between `8` and `16`.	/root/sparsify-ascend/research/history/logs/round0019_standard_1774529775.log
r20_1774530608	1774530608	ok	keep	0.4627891778945923	4	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0020/round0020_standard_1774530188_dp2_bs1_ga8_ef12_k4_20260326_210314	ee7dafe6486ceac1a8a549b822b0fc5d578f827a			Finish the current low-K boundary sweep on the active topk mainline: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and reduce `K` from `8` to `4` to locate the hard lower bound of the present topk/signum regime.	"This stays on the active `topk` family, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule and allowed-K set, and closes the current K-only frontier scan cleanly. The main risk is that `K=4` may be clearly past the useful regime, but `command=""stop""` is disallowed and this is the most informative remaining single-variable question because it determines whether `K=8` is merely weak or already beyond the practical floor."	/root/sparsify-ascend/research/history/logs/round0020_standard_1774530188.log
r21_1774531150	1774531150	ok	keep	0.1718563437461853	96	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0021/round0021_standard_1774530670_dp2_bs1_ga8_ef12_k96_20260326_211116	1c1aa755d5419c692f23300d92a69b49d3fe4d7b			Shift the K sweep from the collapsed extreme low end to the unexplored moderate-cost region: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, and `EXPANSION_FACTOR=12` fixed, and set `K=96` to measure whether a near-anchor quality point exists between the current `K=64` and `K=128` frontier points.	This stays on the active `topk` mainline, changes exactly one primary variable (`k`), respects the fixed `EF=12` rule and allowed-K set, and asks a single clean frontier question. The main risk is that `K=96` may add little beyond interpolation, but after `K=4` and `K=8` showed strong capacity stress, probing the moderate-K gap is a more deployment-relevant use of the same single-axis budget than continuing to push or retread the collapsed low end.	/root/sparsify-ascend/research/history/logs/round0021_standard_1774530670.log
	1774531199	policy_reject	policy_reject												当前实际改动主轴是 k，primary_variable 不应写 other_param		
r23_1774531604	1774531604	ok	archive	0.15255779027938843	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0023/round0023_standard_1774531274_dp2_bs1_ga8_ef12_k128_20260326_212121	951af29d4aa9592cdd15aec81b60cdf50e8d9881			Run a single loss-axis check on the exact topk mainline reference recipe: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, `K=128`, and `EXPANSION_FACTOR=12` fixed, and raise `AUXK_ALPHA` to `0.0625` to answer whether the current baseline benefits from stronger auxiliary pressure.	This stays on the active `topk` family, changes no core axis relative to the declared mainline reference recipe, respects the fixed `EF=12` rule, and avoids repeating the invalid Round 22 pattern that mixed a non-core tweak with `K=96`. The main risk is that stronger auxiliary pressure could slightly hurt reconstruction, but after the weaker-aux test already failed on K128, this is the cleanest remaining single-variable loss-shaping question on the true reference backbone.	/root/sparsify-ascend/research/history/logs/round0023_standard_1774531274.log
r24_1774532034	1774532034	ok	archive	0.15272219479084015	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0024/round0024_standard_1774531644_dp2_bs1_ga8_ef12_k128_20260326_212730	ac72703f7df2d89581aa24bc797acadd89157e95			Run a single loss-schedule test on the exact topk mainline reference recipe: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, `K=128`, `EXPANSION_FACTOR=12`, and `AUXK_ALPHA=0.03125` fixed, and reduce `DEAD_FEATURE_THRESHOLD` to `100000` to see whether activating auxiliary rescue earlier helps the K128 baseline.	This stays on the active `topk` family, changes only one non-core variable on the exact reference backbone, respects the fixed `EF=12` rule, and follows directly from the evidence that both weaker and stronger `AUXK_ALPHA` failed to beat the baseline. The main risk is that the threshold change may have little effect over this training horizon, but it is the cleanest remaining single-variable way to probe whether the auxiliary mechanism is mis-timed rather than mis-scaled.	/root/sparsify-ascend/research/history/logs/round0024_standard_1774531644.log
r25_1774532294	1774532294	crash	crash		128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0025/round0025_standard_1774532114_dp2_bs1_ga8_ef12_k128_20260326_213520	b8387d58f20da207e55219054a7685ff526b5a39			Run a clean full baseline on the exact active topk reference recipe. Keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, `K=128`, and `EXPANSION_FACTOR=12` fixed, and explicitly lock the auxiliary/runtime knobs to their reference values so the next decision is grounded in a fresh comparable curve rather than in two regressed loss-side variants.	This stays on the active family, respects the one-question rule, and follows the stated priority order by re-establishing a clean baseline before more recipe movement. The risk is no frontier gain this round, but with two consecutive non-improving non-core tweaks, re-anchoring the exact reference is the clearest way to avoid compounding noise and to judge later changes by curve shape rather than stale memory.	/root/sparsify-ascend/research/history/logs/round0025_standard_1774532114.log
r26_1774532701	1774532701	ok	archive	0.15279489755630493	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0026/round0026_standard_1774532341_dp2_bs1_ga8_ef12_k128_20260326_213907	a03b5c6899e2ac4ea8c7619d90ae691c7ba3e3c0			Run a runtime-stabilization check on the exact active topk reference recipe: keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `LR=1.6e-3`, `K=128`, `EXPANSION_FACTOR=12`, and the reference aux/runtime knobs fixed, and change only `COMPILE_MODEL` from `1` to `0` to see whether the recent `first_step_timeout` is a compile-path startup issue rather than a recipe issue.	This stays on the active family, answers one blocker-first question, and is the smallest interpretable response to a fresh `first_step_timeout`. The main risk is that disabling compile changes throughput and may slightly affect absolute training dynamics, but right now stable execution is more important than squeezing recipe conclusions out of a run that never reached a trustworthy curve.	/root/sparsify-ascend/research/history/logs/round0026_standard_1774532341.log
r27_1774533104	1774533104	ok	discard	0.15384331345558167	128	topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0027/round0027_standard_1774532743_dp2_bs1_ga8_ef12_k128_20260326_214550	d6079434971aa86c0952b3108779471baa827934			Continue on the active `topk` family without opening a new family. Keep `ARCHITECTURE=topk`, `OPTIMIZER=signum`, `K=128`, `EXPANSION_FACTOR=12`, and the Round 26 stabilized runtime settings fixed, and reduce `LR` from `1.6e-3` to `1.4e-3` to answer whether the non-compiled clean baseline recovers a smoother curve and lower final FVU with a slightly smaller step size.	This stays on the current mainline family, follows the requested order by returning to the LR axis after the clean-baseline stabilization pass, and changes exactly one core variable. The main risk is that `1.4e-3` was weaker on the earlier compiled path, but the point of this round is specifically to see whether the stabilized `COMPILE_MODEL=0` regime shifts the practical LR sweet spot rather than to assume the old compiled optimum still transfers unchanged.	/root/sparsify-ascend/research/history/logs/round0027_standard_1774532743.log
r28_1774533469	1774533469	ok	discard	11906.30078125	128	whitened_topk	12				/root/sparsify-ascend/checkpoints/research_agent/round_0028/round0028_standard_1774533169_dp2_bs1_ga8_ef12_k128_20260326_215255	8cdf438da529f3da6ba3360cd8bd4f51de64a535			Run one matched architecture probe on `whitened_topk`. Keep `K=128`, `OPTIMIZER=signum`, `LR=1.6e-3`, `EXPANSION_FACTOR=12`, and the current stable non-compiled runtime/aux recipe fixed, and change only `ARCHITECTURE` from `topk` to `whitened_topk` to test whether this directly export-compatible variant is worth continuing as a family.	This follows the Round 28 rule for a single matched architecture probe, changes exactly one primary variable (`architecture`), and chooses a candidate that remains close to LUTurbo's static-vector weighted-sum deployment contract. The main risk is that the preconditioning may add training complexity without improving reconstruction, but that is precisely the yes/no family-worthiness question this probe is meant to answer before returning to the mainline next round.	/root/sparsify-ascend/research/history/logs/round0028_standard_1774533169.log
r29_1774534169	1774534169	ok	keep	0.1498660147190094	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0029/round0029_standard_1774533509_dp2_bs1_ga8_ef12_k128_20260326_215835	8263c51a85a922edcd5e4b56ef55d4c3719f3e0f			Run one matched architecture probe on `gated`. Keep `K=128`, `OPTIMIZER=signum`, `LR=1.6e-3`, `EXPANSION_FACTOR=12`, and the current stabilized runtime/aux recipe fixed, and change only `ARCHITECTURE` from `topk` to `gated` to test whether this directly export-compatible family is worth continuing.	This obeys the matched-probe rule by changing only the architecture axis, keeps the core mainline recipe fixed, and selects a family that remains compatible with LUTurbo's static-vector weighted-sum deployment contract. The main risk is that the extra gating branch may add training complexity without improving quality or runtime-aligned sparsity behavior, but that is exactly the family-worthiness question this probe is intended to answer before returning to the topk mainline.	/root/sparsify-ascend/research/history/logs/round0029_standard_1774533509.log
	1774534233	policy_reject	policy_reject												不允许 no_change；每一轮都必须提出可执行的实验或修复		
r31_1774534860	1774534860	ok	discard	0.15384703874588013	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0031/round0031_standard_1774534260_dp2_bs1_ga8_ef12_k128_20260326_221106	7adfafd745d3218859c20156411cb15e915f4db3			Round 30's clean-baseline proposal was rejected by policy, so the next valid mainline move is the first LR callback while holding family, K, EF, and optimizer fixed. This stays on `gated`, changes only LR, and is explicitly aimed at reading the curve shape: if `1.2e-3` descends more smoothly and avoids late flattening or noise while matching or improving terminal FVU, keep sweeping LR inside `gated`; if it is simply slower and worse throughout, the reference LR remains the right anchor.	This obeys the one-variable rule by changing only LR, keeps EF at 12 and K at 128, and follows the prescribed mainline order after the clean-baseline step was unavailable. I am not changing optimizer yet because LR remains the highest-value unresolved variable inside the current gated recipe.	/root/sparsify-ascend/research/history/logs/round0031_standard_1774534260.log
r32_1774535755	1774535755	ok	discard	0.1873440146446228	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0032/round0032_standard_1774534885_dp2_bs1_ga8_ef12_k128_20260326_222131	961b1a7e04782a89c65aea6960744d9b45e4d3a0			Round 31 answered the first LR callback cleanly enough: lowering LR to `1.2e-3` made `gated` worse (`0.15385`), so `1.6e-3` remains the best anchored recipe inside the family. Following the required order, the next single-variable move is the optimizer swap. Keep architecture, K, EF, and LR fixed, then judge `adam` by trajectory shape as much as the endpoint: if it descends faster early and remains smoother without late instability, `gated` may want a different optimizer; if it is noisier, flatter, or simply worse throughout, `signum` stays the preferred optimizer for this family.	This changes exactly one main variable, `optimizer`, while keeping `ARCHITECTURE=gated`, `K=128`, `EF=12`, and the anchored LR at `1.6e-3`. It follows the prescribed sequence after the initial downward LR callback failed, and it keeps the investigation on the same family rather than opening a new branch.	/root/sparsify-ascend/research/history/logs/round0032_standard_1774534885.log
	1774535782	policy_reject	policy_reject												param_only 一次只能改一个主轴；当前同时改了 optimizer, lr		
r34_1774536559	1774536559	ok	archive	0.1499357670545578	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0034/round0034_standard_1774535809_dp2_bs1_ga8_ef12_k128_20260326_223655	e1de6e478f88d19f9bc99c4e5374ee44427c9228			The optimizer branch already failed once (`adam` at the matched LR), and the follow-up Adam LR callback was policy-rejected, so the next valid mainline move is to return to the proven `signum` anchor and test one loss-side variable. Keep architecture, K, EF, optimizer, and LR fixed, and introduce a small `auxk_alpha` rather than a large perturbation. Evaluate the whole trajectory: if early progress is steadier and the run finishes at or below the current `0.149866`, loss shaping is worth keeping in play; if the curve is uniformly worse or distorts convergence, drop aux loss and preserve the plain gated recipe.	This stays on the same family, keeps EF fixed at 12, does not touch K, and changes exactly one main variable: `auxk_alpha`. It also respects the prescribed order by moving to a loss-side probe only after the basic LR and optimizer checks have not yielded an improvement.	/root/sparsify-ascend/research/history/logs/round0034_standard_1774535809.log
r35_1774537154	1774537154	ok	archive	0.1499357670545578	128	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0035/round0035_standard_1774536583_dp2_bs1_ga8_ef12_k128_20260326_224950	3f9d7dd6a7cb34860c8c9097ac786c016b254f7d			Round 34 answered the loss-side probe: a small aux term did not improve on the plain `gated` anchor and should be treated as non-helpful for now. Following the requested order, the next single-variable probe is preprocessing. Keep family, K, EF, optimizer, and LR fixed, enable Hadamard rotation with default settings, and judge the result by curve shape as much as terminal FVU. If the run descends more steadily and finishes below `0.149866`, preprocessing is a real lever for `gated`; if it is flat, noisy, or only ties within noise, preserve the plain anchor and avoid further preprocess branching.	This stays on the same family, keeps EF fixed at 12, does not touch K, and changes exactly one main variable: preprocessing via `use_hadamard`. It also follows the prescribed sequence by moving to preprocess only after the LR, optimizer, and loss-side probes failed to improve the anchored gated recipe.	/root/sparsify-ascend/research/history/logs/round0035_standard_1774536583.log
r36_1774537589	1774537589	ok	keep	0.1689600646495819	96	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0036/round0036_standard_1774537169_dp2_bs1_ga8_ef12_k96_20260326_225935	cf2449213ccd33451b669bda0fe126f11ab59fcb			Round 35 answered the preprocess probe: Hadamard did not improve the anchored `gated` recipe, leaving no meaningful recipe knobs unexplored in the prescribed order. The next single-variable move is therefore `K`. Use the plain `gated` anchor and drop only `K` to `96`. This is the highest-value neighboring check because there is already a strong `topk` control at `K=96` (`0.171856`), so the run directly tells us whether `gated` has broader family viability or whether it should be treated as a narrow `K=128` specialization. Read the curve shape as well as the endpoint: if `gated@96` is smooth and beats or matches the `topk@96` control comfortably, keep the family alive across K; if it is clearly worse or unstable, treat `gated` as exhausted outside the single `K=128` point.	This keeps the same family, preserves EF at 12, changes exactly one primary variable (`K`), and only moves K after the LR, optimizer, loss, and preprocess probes failed to improve the anchored recipe. Choosing `K=96` minimizes extrapolation because it is adjacent to the current gated anchor and has a matched topk frontier point for direct comparison.	/root/sparsify-ascend/research/history/logs/round0036_standard_1774537169.log
r37_1774538213	1774538213	ok	keep	0.19582849740982056	64	gated	12				/root/sparsify-ascend/checkpoints/research_agent/round_0037/round0037_standard_1774537613_dp2_bs1_ga8_ef12_k64_20260326_230659	ea29e3bdc7961d82ce277c3449ab4c946a514a59			Round 36 changed the picture: `gated@96` is not just viable, it improved the frontier over the existing `topk@96` control, so the family has earned one more K-mapping round. Keep the anchored recipe fixed and step only `K` from `96` to `64`. This directly answers whether the `gated` advantage generalizes to the next adjacent frontier point. Read the full curve, not just the endpoint: if training remains smooth and finishes below the `topk@64` control (`0.1992608`), `gated` is a real high-K mainline candidate; if it drops back behind `topk`, then the family likely helps only in the upper-K regime.	This stays on the current family, keeps EF fixed at 12, and changes exactly one main variable: `K`. It follows the prescribed ordering because recipe tuning was already exhausted before K moves began, and `K=64` is the highest-value next probe after the successful `K=96` result.	/root/sparsify-ascend/research/history/logs/round0037_standard_1774537613.log
