experiment_id	timestamp	tier	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
full_1774031391	1774031391	full	ok	archive	0.1714103352278471	128	jumprelu	8			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0013_full/round0013_full_1774031181_dp2_bs1_ga8_ef8_k128_20260321_022627	a76ff7602b677f5de4ff1cc27e218d8c2c93f4b3	autoresearch-sae	True	Keep the improved JumpReLU K=128 anchor fixed and continue the LR sweep upward to 3.2e-3 as the next single-parameter refinement. full	This follows directly from the successful 1.6e-3 promotion and keeps the round tightly scoped to LR only. The main risk is overshooting and degrading training, but the last result justifies testing the next higher bracket before moving to auxk or expansion sweeps.	/root/sparsify-ascend/research/history/logs/full_1774031391.log
proxy_1774031497	1774031497	proxy	ok	discard	0.2798203472048044	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0014_proxy/round0014_proxy_1774031437_dp2_bs1_ga8_ef8_k128_20260321_023044	5606701a3bbdb5267235390864a0160dd1f67c38	autoresearch-sae	True	Hold the improved JumpReLU K=128 setup fixed at LR=1.6e-3 and start the auxk sweep by setting AUXK_ALPHA=0 to test whether pure reconstruction training beats the current anchor.	The LR sweep already found a clear improvement and 3.2e-3 only gave a marginal archive result, so shifting to auxk is the cleanest next one-variable probe. The main risk is increased dead features or weaker long-run stability, but proxy is the right stage to test whether the auxiliary term is helping or hurting frontier quality.	/root/sparsify-ascend/research/history/logs/proxy_1774031497.log
proxy_1774031606	1774031606	proxy	ok	discard	0.2798203472048044	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0015_proxy/round0015_proxy_1774031546_dp2_bs1_ga8_ef8_k128_20260321_023233	3b91b70c9fec41d2030ba0eb61f3ab5c28a91c95	autoresearch-sae	True	Keep the best-quality JumpReLU K=128 configuration fixed at LR=1.6e-3 and continue the auxk sweep with AUXK_ALPHA=0.01 after the zero-auxk ablation underperformed.	This follows directly from the failed AUXK_ALPHA=0 test and probes the obvious intermediate point without changing any other variable. The main risk is that auxk may simply not be the limiting factor, but 0.01 is the most informative remaining near-baseline setting before moving on to expansion-factor sweeps.	/root/sparsify-ascend/research/history/logs/proxy_1774031606.log
proxy_1774031724	1774031724	proxy	ok	archive	0.268525505438447	128	jumprelu	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0016_proxy/round0016_proxy_1774031663_dp2_bs1_ga8_ef16_k128_20260321_023430	59cd5a3a2026a45c8642ab0f8157ace195796bf9	autoresearch-sae	True	Keep the best K=128 JumpReLU quality anchor fixed and begin the expansion-factor sweep with EXPANSION_FACTOR=16, since the recent auxk sweep underperformed and capacity is the next clean one-parameter probe.	This follows the runtime exploitation guidance and changes exactly one primary variable after two auxk reductions both degraded proxy quality. The main risk is extra capacity may not help at fixed optimization settings, but EF=16 is the most justified next test before broader architecture changes.	/root/sparsify-ascend/research/history/logs/proxy_1774031724.log
proxy_1774031831	1774031831	proxy	ok	discard	0.2960480824112892	128	jumprelu	4			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0017_proxy/round0017_proxy_1774031771_dp2_bs1_ga8_ef4_k128_20260321_023617	1231b2127ece6de8dd2863835641040ec8892f0f	autoresearch-sae	True	Keep the best K=128 JumpReLU anchor fixed and continue the single-parameter expansion-factor sweep with EXPANSION_FACTOR=4 after EF=16 was only archive-level.	This follows the current exploitation plan and isolates the last untested expansion-factor setting before moving to a different parameter axis. The main risk is reduced capacity worsening reconstruction, but EF=4 is the cleanest remaining test to determine whether EF=8 is actually near-optimal.	/root/sparsify-ascend/research/history/logs/proxy_1774031831.log
proxy_1774032052	1774032052	proxy	ok	discard	0.2798203472048044	128	jumprelu	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0020_proxy/round0020_proxy_1774031992_dp2_bs1_ga8_ef8_k128_20260321_023958	4ad29add785ed5883ac43dd514fc9ec813906958	autoresearch-sae	True	Use the current best working JumpReLU K=128 setup as the stability anchor and make one minor parameter adjustment by testing AUXK_ALPHA=0.0625 in proxy.	This respects crash-recovery constraints by avoiding code edits and new architectures, and it returns to the strongest validated configuration with a single conservative parameter change. The main risk is that higher auxk may over-regularize reconstruction, but it is a safer stability-oriented probe than another architecture shift.	/root/sparsify-ascend/research/history/logs/proxy_1774032052.log
proxy_1774032157	1774032157	proxy	ok	incubate	0.27554506808519363	128	topk	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0021_proxy/round0021_proxy_1774032097_dp2_bs1_ga8_ef8_k128_20260321_024144	a48627a6118e67153eac2cf2d72a25c9b17320b3	autoresearch-sae	True	Switch from stalled JumpReLU tuning to a proxy top-k architecture run at K=128 while keeping the strongest validated training settings fixed for a clean architecture comparison.	This satisfies the requirement to try a fundamentally different architecture approach after prolonged stagnation, while avoiding the invalid gated-only overrides that caused recent crashes. The main risk is top-k underperforming JumpReLU, but it is the cleanest valid architecture pivot available without editing code.	/root/sparsify-ascend/research/history/logs/proxy_1774032157.log
proxy_1774032295	1774032295	proxy	ok	incubate	0.2744196895509958	128	gated	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0022_proxy/round0022_proxy_1774032205_dp2_bs1_ga8_ef8_k128_20260321_024331	eb19d1874869e760588f1772280f17cf9fd93b4f	autoresearch-sae	True	Launch a proxy gated-family prototype at K=128 using the strongest validated training regime, but avoid architecture-specific override keys that previously caused invalid-env crashes.	This keeps the round focused on a real architecture change rather than another exhausted local sweep, and it directly addresses the recent gated launch failures by using only confirmed-safe env overrides. The main risk is that gated remains worse than top-k and JumpReLU, but that is the most informative remaining architecture probe available without code changes.	/root/sparsify-ascend/research/history/logs/proxy_1774032295.log
proxy_1774032408	1774032408	proxy	ok	promote	0.2628733478486538	128	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0023_proxy/round0023_proxy_1774032348_dp2_bs1_ga8_ef16_k128_20260321_024554	521cdb62c20f27f1e874f09fb50f915b372e677a	autoresearch-sae	True	Keep the gated family active and run a proxy stabilization pass at K=128 with EXPANSION_FACTOR=16 to test whether extra encoder capacity unlocks a better regime than the initial prototype.	This stays on a fundamentally different architecture path rather than returning to exhausted JumpReLU-local tuning, and it changes one generic override that is known to be launcher-safe. The main risk is that gated is not capacity-limited, but EF=16 is a cleaner stabilization probe than jumping back to minor optimizer tweaks.	/root/sparsify-ascend/research/history/logs/proxy_1774032408.log
full_1774032859	1774032859	full	ok	keep	0.1598423682153225	128	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0023_full/round0023_full_1774032408_dp2_bs1_ga8_ef16_k128_20260321_024655	521cdb62c20f27f1e874f09fb50f915b372e677a	autoresearch-sae	True	Keep the gated family active and run a proxy stabilization pass at K=128 with EXPANSION_FACTOR=16 to test whether extra encoder capacity unlocks a better regime than the initial prototype. full	This stays on a fundamentally different architecture path rather than returning to exhausted JumpReLU-local tuning, and it changes one generic override that is known to be launcher-safe. The main risk is that gated is not capacity-limited, but EF=16 is a cleaner stabilization probe than jumping back to minor optimizer tweaks.	/root/sparsify-ascend/research/history/logs/full_1774032859.log
proxy_1774032966	1774032966	proxy	ok	promote	0.2544651385396719	128	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0024_proxy/round0024_proxy_1774032906_dp2_bs1_ga8_ef16_k128_20260321_025512	f1288a061e559d0c2ee4d81efc05559f5a43b3d4	autoresearch-sae	True	Keep the promoted gated K=128 EF=16 architecture fixed and begin a gated-specific learning-rate stabilization sweep with LR=3.2e-3 in proxy.	This builds directly on the first full gated win and changes one generic, launcher-safe parameter while holding the successful architecture fixed. The main risk is overshooting and losing the newly gained quality, but LR is the cleanest next stabilization axis after capacity produced a clear improvement.	/root/sparsify-ascend/research/history/logs/proxy_1774032966.log
full_1774033297	1774033297	full	ok	discard	0.16260127536952496	128	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0024_full/round0024_full_1774032967_dp2_bs1_ga8_ef16_k128_20260321_025613	f1288a061e559d0c2ee4d81efc05559f5a43b3d4	autoresearch-sae	True	Keep the promoted gated K=128 EF=16 architecture fixed and begin a gated-specific learning-rate stabilization sweep with LR=3.2e-3 in proxy. full	This builds directly on the first full gated win and changes one generic, launcher-safe parameter while holding the successful architecture fixed. The main risk is overshooting and losing the newly gained quality, but LR is the cleanest next stabilization axis after capacity produced a clear improvement.	/root/sparsify-ascend/research/history/logs/full_1774033297.log
proxy_1774033461	1774033461	proxy	ok	discard	0.28860342130064964	128	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0025_proxy/round0025_proxy_1774033341_dp2_bs1_ga8_ef16_k128_20260321_030227	cf567515621e2d7f33a21777e972012a92e9fda8	autoresearch-sae	True	Keep the gated K=128 EF=16 architecture fixed and continue the gated stabilization sweep by testing a lower learning rate of 8e-4 in proxy.	This follows directly from the failed higher-LR full promotion and changes one generic, launcher-safe parameter while preserving the current best architecture. The main risk is under-updating the larger gated model, but LR is now the clearest remaining stabilization axis after 3.2e-3 regressed.	/root/sparsify-ascend/research/history/logs/proxy_1774033461.log
proxy_1774033770	1774033770	proxy	ok	discard	0.336552269756794	128	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0027_proxy/round0027_proxy_1774033709_dp2_bs1_ga8_ef16_k128_20260321_030835	b34ea2ed0ec35a14e3fb9363093f036c0da2aa24	autoresearch-sae	True	Keep the gated K=128 EF=16 architecture fixed and continue the gated stabilization sweep by testing LR=4e-4 in proxy.	This stays within the current best family and changes exactly one launcher-safe parameter in line with the exploitation guidance. The main risk is that the model is already under-updating and 4e-4 will be even worse, but it is the highest-priority untested LR in the remaining systematic sweep.	/root/sparsify-ascend/research/history/logs/proxy_1774033770.log
proxy_1774033877	1774033877	proxy	ok	discard	0.2628733478486538	128	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0028_proxy/round0028_proxy_1774033816_dp2_bs1_ga8_ef16_k128_20260321_031023	79faee15288e83644ba251b432138695b5834dce	autoresearch-sae	True	Keep the gated K=128 EF=16 architecture fixed and start a gated AUXK sweep by testing AUXK_ALPHA=0.0625 in proxy.	This follows the exploitation guidance and changes exactly one parameter on the current best full configuration after the LR bracket was effectively exhausted. The main risk is over-regularizing and diluting the main reconstruction objective, but AUXK is the highest-priority remaining single-axis quality probe within gated.	/root/sparsify-ascend/research/history/logs/proxy_1774033877.log
proxy_1774033990	1774033990	proxy	ok	incubate	0.26476579532027245	128	topk	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0029_proxy/round0029_proxy_1774033930_dp2_bs1_ga8_ef16_k128_20260321_031216	363ac9e9bb8baa1aa70cdff428980e3a5a6c097e	autoresearch-sae	True	Return to the incubating top-k family and run a proxy architecture comparison at K=128 under the current best gated training settings.	This satisfies the mandatory mode shift away from minor gated sweeps and makes one coherent architecture change while keeping the rest of the regime fixed. The main risk is that top-k was already only moderately competitive in an earlier proxy, but it is the cleanest fundamentally different architecture available without adding more code churn during severe stagnation.	/root/sparsify-ascend/research/history/logs/proxy_1774033990.log
proxy_1774034261	1774034261	proxy	ok	incubate	0.26536404341459274	128	routed	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0031_proxy/round0031_proxy_1774034171_dp2_bs1_ga8_ef16_k128_20260321_031617	ab92ac7d2b5a6e59c41314880f0fb9e0592d2e91	autoresearch-sae	True	Run the routed architecture in proxy at K=128 using the current strongest training settings to test a fundamentally different support-selection mechanism.	This satisfies the required mode shift away from minor parameter sweeps and uses the most defensible alternative architecture currently available in the codebase. The main risk is that routed still underperforms, but that outcome would be more informative than another local gated adjustment because it tests whether the current search direction is structurally limited.	/root/sparsify-ascend/research/history/logs/proxy_1774034261.log
proxy_1774060595	1774060595	proxy	ok	promote	0.17990098893642426	128	gated	16			20021248	/root/sparsify-ascend/checkpoints/research_agent/round_0034_proxy/round0034_proxy_1774060444_dp2_bs1_ga8_ef16_k128_20260321_103410	c2b35e3b7ad2e1607b5137cabc25c5b508ac6f7a	autoresearch-sae	True	Run a proxy stabilization pass on the best gated K=128 EF=16 configuration with AUXK_ALPHA reduced from 0.03125 to 0.01.	This follows crash recovery requirements by using the current best working architecture with a single minor parameter change and no code edits. The main risk is that this remains another non-improving local probe, but it is the lowest-risk unresolved stabilization axis around the strongest validated baseline.	/root/sparsify-ascend/research/history/logs/proxy_1774060595.log
full_1774060896	1774060896	full	ok	keep	0.15980935469269753	128	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0034_full/round0034_full_1774060595_dp2_bs1_ga8_ef16_k128_20260321_103642	c2b35e3b7ad2e1607b5137cabc25c5b508ac6f7a	autoresearch-sae	True	Run a proxy stabilization pass on the best gated K=128 EF=16 configuration with AUXK_ALPHA reduced from 0.03125 to 0.01. full	This follows crash recovery requirements by using the current best working architecture with a single minor parameter change and no code edits. The main risk is that this remains another non-improving local probe, but it is the lowest-risk unresolved stabilization axis around the strongest validated baseline.	/root/sparsify-ascend/research/history/logs/full_1774060896.log
proxy_1774061015	1774061015	proxy	ok	promote	0.3139137737452984	64	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0035_proxy/round0035_proxy_1774060954_dp2_bs1_ga8_ef16_k64_20260321_104241	cd8790f29bdac089c3d8e071578d0cff46910bc2	autoresearch-sae	True	Run the stabilized gated configuration in proxy at K=64 with AUXK_ALPHA=0.01 to test whether the improved K=128 regime yields a stronger low-K Pareto point.	This keeps one coherent change on the current best working family and directly targets Pareto improvement at lower K instead of reopening weaker architecture branches immediately. The main risk is that gated may not transfer well to lower K, but that outcome is still informative because the existing K=64 frontier is substantially weaker than the current gated anchor.	/root/sparsify-ascend/research/history/logs/proxy_1774061015.log
full_1774061316	1774061316	full	ok	keep	0.2061613965779543	64	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0035_full/round0035_full_1774061015_dp2_bs1_ga8_ef16_k64_20260321_104342	cd8790f29bdac089c3d8e071578d0cff46910bc2	autoresearch-sae	True	Run the stabilized gated configuration in proxy at K=64 with AUXK_ALPHA=0.01 to test whether the improved K=128 regime yields a stronger low-K Pareto point. full	This keeps one coherent change on the current best working family and directly targets Pareto improvement at lower K instead of reopening weaker architecture branches immediately. The main risk is that gated may not transfer well to lower K, but that outcome is still informative because the existing K=64 frontier is substantially weaker than the current gated anchor.	/root/sparsify-ascend/research/history/logs/full_1774061316.log
proxy_1774061421	1774061421	proxy	ok	promote	0.36796602979302406	32	gated	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0036_proxy/round0036_proxy_1774061360_dp2_bs1_ga8_ef16_k32_20260321_104927	45c993368e52c45781d8a5e86e24d88fc2e2d748	autoresearch-sae	True	Run the stabilized gated configuration in proxy at K=32 with AUXK_ALPHA=0.01 to test whether the improved gated family can replace the current JumpReLU K=32 Pareto point.	This keeps the search on the strongest validated family and changes only K, which gives a clean low-K comparison against the existing frontier. The main risk is that gated may degrade too sharply at K=32, but that outcome is still useful for defining the family’s viable sparsity range.	/root/sparsify-ascend/research/history/logs/proxy_1774061421.log
full_1774061751	1774061751	full	ok	keep	0.25877368822693825	32	gated	16			40009728	/root/sparsify-ascend/checkpoints/research_agent/round_0036_full/round0036_full_1774061421_dp2_bs1_ga8_ef16_k32_20260321_105028	45c993368e52c45781d8a5e86e24d88fc2e2d748	autoresearch-sae	True	Run the stabilized gated configuration in proxy at K=32 with AUXK_ALPHA=0.01 to test whether the improved gated family can replace the current JumpReLU K=32 Pareto point. full	This keeps the search on the strongest validated family and changes only K, which gives a clean low-K comparison against the existing frontier. The main risk is that gated may degrade too sharply at K=32, but that outcome is still useful for defining the family’s viable sparsity range.	/root/sparsify-ascend/research/history/logs/full_1774061751.log
proxy_1774062036	1774062036	proxy	ok	discard	0.37884460389614105	32	gated	8			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0037_proxy/round0037_proxy_1774061976_dp2_bs1_ga8_ef8_k32_20260321_105943	944e501b84f4eb07bb0a730c78c26d6a2152045d	autoresearch-sae	True	Run a proxy gated K=32 stabilization pass with AUXK_ALPHA=0.01 and EXPANSION_FACTOR=8 to test for a better low-K cost-quality tradeoff.	This keeps the search on the strongest validated family and changes only expansion factor, which is the cleanest next family-specific axis after gated swept the tested K values. The main risk is a quality drop from reduced capacity, but the K=32 regime is the most plausible place for over-capacity to be hurting efficiency rather than helping reconstruction.	/root/sparsify-ascend/research/history/logs/proxy_1774062036.log
proxy_1774068549	1774068549	proxy	crash	crash		128	group_topk	16				/root/sparsify-ascend/checkpoints/research_agent/round_0038_proxy/round0038_proxy_1774068369_dp2_bs1_ga8_ef16_k128_20260321_124615	d8c279840033fb06386a9fc6246750f7b0101cbf	autoresearch-sae	True	Run the first real proxy comparison for `group_topk` at K=128 using the current strongest gated training regime, but without the unsupported `GROUP_TOPK_SIZE` env override that caused the earlier crashes.	This advances an incubating family instead of spending another round on weak local gated tuning, and it specifically resolves prior `group_topk` crashes as execution-layer issues rather than architectural evidence. The main risk is that hard local competition may still be too restrictive to challenge gated on FVU, but one clean proxy run is necessary before deciding whether to retire or stabilize this family.	/root/sparsify-ascend/research/history/logs/proxy_1774068549.log
proxy_1774069147	1774069147	proxy	crash	crash		128	gated	16				/root/sparsify-ascend/checkpoints/research_agent/round_0040_proxy/round0040_proxy_1774068967_dp2_bs1_ga8_ef16_k128_20260321_125613	7b5b7c6f08ac4e1eb491f82eb16e9b5e5e467ff5	autoresearch-sae	True	Run a proxy stabilization pass on the best gated K=128 EF=16 configuration with AUXK disabled to test whether pure reconstruction training can improve the current anchor without changing the core regime.	This follows crash-recovery requirements by using the strongest validated configuration with one minor parameter change and no code edits. The main risk is that removing auxk hurts feature health or quality, but it is the cleanest remaining stability-oriented probe on the current best baseline.	/root/sparsify-ascend/research/history/logs/proxy_1774069147.log
proxy_1774096804	1774096804	proxy	ok	incubate	0.26476579532027245	128	topk	16			5013504	/root/sparsify-ascend/checkpoints/research_agent/round_0042_proxy/round0042_proxy_1774096744_dp2_bs1_ga8_ef16_k128_20260321_203911	7da8fdbf90d4db212871004cdf994bb3fda69882	autoresearch-sae	True	Run a fresh `topk` K=128 proxy mainline comparison using the current strongest signum gated regime to see whether the improved training setup materially closes the quality gap for the incubating top-k family.	This is a better use of the round than another gated-adjacent parameter tweak because the search has gone too long without advancing a distinct family, and `topk` already has working runs that can cleanly absorb the stronger regime. The main risk is that top-k remains well behind gated on FVU, but that negative result is still useful because it would retire a lingering incumbent alternative and narrow future exploration toward more novel architectures.	/root/sparsify-ascend/research/history/logs/proxy_1774096804.log
